Stand Lika-DB (keine Fortführung): 18.07.2011;;;;;
Dienststellenschluessel;Dienststelle;Gemeindeschluessel;Gemeinde;Gemarkungsschluessel;Gemarkung
330;Schwenningen              ;8326061;Tuningen                  ;86080;Tuningen                  
330;Schwenningen              ;8326075;Brigachtal                ;86090;Kirchdorf                 
330;Schwenningen              ;8326075;Brigachtal                ;86091;Klengen                   
330;Schwenningen              ;8326075;Brigachtal                ;86092;Überauchen                
330;Schwenningen              ;8326020;Gütenbach                 ;86100;Gütenbach                 
330;Schwenningen              ;8326017;Furtwangen im Schwarzwald ;86110;Furtwangen                
330;Schwenningen              ;8326017;Furtwangen im Schwarzwald ;86111;Linach                    
330;Schwenningen              ;8326017;Furtwangen im Schwarzwald ;86112;Neukirch                  
330;Schwenningen              ;8326017;Furtwangen im Schwarzwald ;86113;Rohrbach                  
330;Schwenningen              ;8326017;Furtwangen im Schwarzwald ;86114;Schönenbach               
330;Schwenningen              ;8326068;Vöhrenbach                ;86120;Vöhrenbach                
330;Schwenningen              ;8326068;Vöhrenbach                ;86121;Hammereisenbach-Bregenbach
330;Schwenningen              ;8326068;Vöhrenbach                ;86122;Langenbach                
330;Schwenningen              ;8326068;Vöhrenbach                ;86123;Urach                     
330;Schwenningen              ;8326003;Bad Dürrheim              ;86130;Dürrheim                  
330;Schwenningen              ;8326003;Bad Dürrheim              ;86131;Biesingen                 
330;Schwenningen              ;8326003;Bad Dürrheim              ;86132;Hochemmingen              
330;Schwenningen              ;8326003;Bad Dürrheim              ;86133;Oberbaldingen             
330;Schwenningen              ;8326003;Bad Dürrheim              ;86134;Öfingen                   
330;Schwenningen              ;8326003;Bad Dürrheim              ;86135;Sunthausen                
330;Schwenningen              ;8326003;Bad Dürrheim              ;86136;Unterbaldingen            
330;Schwenningen              ;8326012;Donaueschingen            ;86150;Donaueschingen            
330;Schwenningen              ;8326012;Donaueschingen            ;86151;Aasen                     
330;Schwenningen              ;8326012;Donaueschingen            ;86152;Grüningen                 
330;Schwenningen              ;8326012;Donaueschingen            ;86153;Heidenhofen               
330;Schwenningen              ;8326012;Donaueschingen            ;86154;Hubertshofen              
330;Schwenningen              ;8326012;Donaueschingen            ;86155;Neudingen                 
330;Schwenningen              ;8326012;Donaueschingen            ;86156;Pfohren                   
330;Schwenningen              ;8326012;Donaueschingen            ;86157;Wolterdingen              
330;Schwenningen              ;8326006;Bräunlingen               ;86170;Bräunlingen               
330;Schwenningen              ;8326006;Bräunlingen               ;86171;Döggingen                 
330;Schwenningen              ;8326006;Bräunlingen               ;86172;Mistelbrunn               
330;Schwenningen              ;8326006;Bräunlingen               ;86173;Unterbränd                
330;Schwenningen              ;8326006;Bräunlingen               ;86174;Waldhausen                
330;Schwenningen              ;8326027;Hüfingen                  ;86180;Hüfingen                  
330;Schwenningen              ;8326027;Hüfingen                  ;86181;Behla                     
330;Schwenningen              ;8326027;Hüfingen                  ;86182;Fürstenberg               
330;Schwenningen              ;8326027;Hüfingen                  ;86183;Hausen                    
330;Schwenningen              ;8326027;Hüfingen                  ;86184;Mundelfingen              
330;Schwenningen              ;8326027;Hüfingen                  ;86185;Sumpfohren                
330;Schwenningen              ;8326005;Blumberg                  ;86190;Blumberg                  
330;Schwenningen              ;8326005;Blumberg                  ;86191;Achdorf                   
330;Schwenningen              ;8326005;Blumberg                  ;86192;Epfenhofen                
330;Schwenningen              ;8326005;Blumberg                  ;86193;Fützen                    
330;Schwenningen              ;8326005;Blumberg                  ;86194;Hondingen                 
330;Schwenningen              ;8326005;Blumberg                  ;86195;Kommingen                 
330;Schwenningen              ;8326005;Blumberg                  ;86196;Nordhalden                
330;Schwenningen              ;8326005;Blumberg                  ;86197;Riedböhringen             
330;Schwenningen              ;8326005;Blumberg                  ;86198;Riedöschingen             
310;78532 Tuttlingen          ;8327009;Deilingen                 ;86210;Deilingen                 
310;78532 Tuttlingen          ;8327051;Wehingen                  ;86215;Wehingen                  
310;78532 Tuttlingen          ;8327019;Gosheim                   ;86220;Gosheim                   
310;78532 Tuttlingen          ;8327040;Reichenbach am Heuberg    ;86225;Reichenbach               
310;78532 Tuttlingen          ;8327007;Bubsheim                  ;86230;Bubsheim                  
310;78532 Tuttlingen          ;8327013;Egesheim                  ;86235;Egesheim                  
310;78532 Tuttlingen          ;8327029;Königsheim                ;86240;Königsheim                
310;78532 Tuttlingen          ;8327017;Frittlingen               ;86245;Frittlingen               
310;78532 Tuttlingen          ;8327010;Denkingen                 ;86250;Denkingen                 
310;78532 Tuttlingen          ;8327006;Böttingen                 ;86255;Böttingen                 
310;78532 Tuttlingen          ;8327002;Aldingen                  ;86260;Aldingen                  
310;78532 Tuttlingen          ;8327002;Aldingen                  ;86261;Aixheim                   
310;78532 Tuttlingen          ;8327046;Spaichingen               ;86270;Spaichingen               
310;78532 Tuttlingen          ;8327005;Balgheim                  ;86275;Balgheim                  
310;78532 Tuttlingen          ;8327011;Dürbheim                  ;86280;Dürbheim                  
310;78532 Tuttlingen          ;8327033;Mahlstetten               ;86285;Mahlstetten               
310;78532 Tuttlingen          ;8327023;Hausen ob Verena          ;86290;Hausen                    
310;78532 Tuttlingen          ;8327049;Trossingen                ;86300;Trossingen                
310;78532 Tuttlingen          ;8327049;Trossingen                ;86301;Schura                    
310;78532 Tuttlingen          ;8327020;Gunningen                 ;86310;Gunningen                 
310;78532 Tuttlingen          ;8327012;Durchhausen               ;86315;Durchhausen               
310;78532 Tuttlingen          ;8327048;Talheim                   ;86320;Talheim                   
310;78532 Tuttlingen          ;8327041;Renquishausen             ;86325;Renquishausen             
310;78532 Tuttlingen          ;8327004;Bärenthal                 ;86330;Bärenthal                 
310;78532 Tuttlingen          ;8327027;Irndorf                   ;86335;Irndorf                   
310;78532 Tuttlingen          ;8327030;Kolbingen                 ;86340;Kolbingen                 
310;78532 Tuttlingen          ;8327036;Mühlheim an der Donau     ;86350;Mühlheim                  
310;78532 Tuttlingen          ;8327036;Mühlheim an der Donau     ;86351;Stetten                   
310;78532 Tuttlingen          ;8327016;Fridingen an der Donau    ;86360;Fridingen                 
310;78532 Tuttlingen          ;8327008;Buchheim                  ;86365;Buchheim                  
310;78532 Tuttlingen          ;8327056;Rietheim-Weilheim         ;86370;Rietheim                  
310;78532 Tuttlingen          ;8327056;Rietheim-Weilheim         ;86371;Weilheim                  
310;78532 Tuttlingen          ;8327055;Seitingen-Oberflacht      ;86380;Oberflacht                
310;78532 Tuttlingen          ;8327055;Seitingen-Oberflacht      ;86381;Seitingen                 
310;78532 Tuttlingen          ;8327054;Wurmlingen                ;86390;Wurmlingen                
310;78532 Tuttlingen          ;8327050;Tuttlingen                ;86400;Tuttlingen                
310;78532 Tuttlingen          ;8327050;Tuttlingen                ;86401;Eßlingen                  
310;78532 Tuttlingen          ;8327050;Tuttlingen                ;86402;Möhringen                 
310;78532 Tuttlingen          ;8327050;Tuttlingen                ;86403;Nendingen                 
310;78532 Tuttlingen          ;8327038;Neuhausen ob Eck          ;86410;Neuhausen                 
310;78532 Tuttlingen          ;8327038;Neuhausen ob Eck          ;86411;Schwandorf                
310;78532 Tuttlingen          ;8327038;Neuhausen ob Eck          ;86412;Worndorf                  
310;78532 Tuttlingen          ;8327057;Emmingen-Liptingen        ;86420;Emmingen                  
310;78532 Tuttlingen          ;8327057;Emmingen-Liptingen        ;86421;Liptingen                 
310;78532 Tuttlingen          ;8327025;Immendingen               ;86430;Immendingen               
310;78532 Tuttlingen          ;8327025;Immendingen               ;86431;Hattingen                 
310;78532 Tuttlingen          ;8327025;Immendingen               ;86432;Hintschingen              
310;78532 Tuttlingen          ;8327025;Immendingen               ;86433;Ippingen                  
310;78532 Tuttlingen          ;8327025;Immendingen               ;86434;Mauenheim                 
310;78532 Tuttlingen          ;8327025;Immendingen               ;86435;Zimmern                   
310;78532 Tuttlingen          ;8327018;Geisingen                 ;86440;Geisingen                 
310;78532 Tuttlingen          ;8327018;Geisingen                 ;86441;Aulfingen                 
310;78532 Tuttlingen          ;8327018;Geisingen                 ;86442;Gutmadingen               
310;78532 Tuttlingen          ;8327018;Geisingen                 ;86443;Kirchen-Hausen            
310;78532 Tuttlingen          ;8327018;Geisingen                 ;86444;Leipferdingen             
220;78315 Radolfzell          ;8335057;Mühlingen                 ;86460;Mühlingen                 
220;78315 Radolfzell          ;8335057;Mühlingen                 ;86461;Gallmannsweil             
220;78315 Radolfzell          ;8335057;Mühlingen                 ;86462;Mainwangen                
220;78315 Radolfzell          ;8335057;Mühlingen                 ;86463;Schwackenreute            
220;78315 Radolfzell          ;8335057;Mühlingen                 ;86464;Zoznegg                   
220;78315 Radolfzell          ;8335021;Eigeltingen               ;86470;Eigeltingen               
220;78315 Radolfzell          ;8335021;Eigeltingen               ;86471;Heudorf                   
220;78315 Radolfzell          ;8335021;Eigeltingen               ;86472;Honstetten                
220;78315 Radolfzell          ;8335021;Eigeltingen               ;86473;Münchhöf                  
220;78315 Radolfzell          ;8335021;Eigeltingen               ;86474;Reute                     
220;78315 Radolfzell          ;8335021;Eigeltingen               ;86475;Rorgenwies                
220;78315 Radolfzell          ;8335096;Hohenfels                 ;86480;Deutwang                  
220;78315 Radolfzell          ;8335096;Hohenfels                 ;86481;Kalkofen                  
220;78315 Radolfzell          ;8335096;Hohenfels                 ;86482;Liggersdorf               
