Stand Lika-DB (keine Fortführung): 18.07.2011;;;;;
Dienststellenschluessel;Dienststelle;Gemeindeschluessel;Gemeinde;Gemarkungsschluessel;Gemarkung
190;77654 Offenburg           ;8317114;Rust                      ;84905;Rust                      
190;77654 Offenburg           ;8317113;Ringsheim                 ;84910;Ringsheim                 
190;77654 Offenburg           ;8317026;Ettenheim                 ;84920;Ettenheim                 
190;77654 Offenburg           ;8317026;Ettenheim                 ;84921;Altdorf                   
190;77654 Offenburg           ;8317026;Ettenheim                 ;84922;Ettenheimmünster          
190;77654 Offenburg           ;8317026;Ettenheim                 ;84923;Münchweier                
190;77654 Offenburg           ;8317026;Ettenheim                 ;84924;Wallburg                  
190;77654 Offenburg           ;8317127;Seelbach                  ;84930;Seelbach                  
190;77654 Offenburg           ;8317127;Seelbach                  ;84931;Schönberg                 
190;77654 Offenburg           ;8317127;Seelbach                  ;84932;Wittelbach                
190;77654 Offenburg           ;8317121;Schuttertal               ;84940;Schuttertal               
190;77654 Offenburg           ;8317121;Schuttertal               ;84941;Dörlinbach                
190;77654 Offenburg           ;8317121;Schuttertal               ;84942;Schweighausen             
191;77654 Offenburg           ;8317029;Fischerbach               ;84950;Fischerbach               
191;77654 Offenburg           ;8317129;Steinach                  ;84955;Steinach                  
191;77654 Offenburg           ;8317129;Steinach                  ;84956;Welschensteinach          
191;77654 Offenburg           ;8317040;Haslach im Kinzigtal      ;84960;Haslach                   
191;77654 Offenburg           ;8317040;Haslach im Kinzigtal      ;84961;Bollenbach                
191;77654 Offenburg           ;8317046;Hofstetten                ;84970;Hofstetten                
191;77654 Offenburg           ;8317078;Mühlenbach                ;84975;Mühlenbach                
191;77654 Offenburg           ;8317041;Hausach                   ;84980;Hausach                   
191;77654 Offenburg           ;8317041;Hausach                   ;84981;Einbach                   
191;77654 Offenburg           ;8317039;Gutach (Schwarzwaldbahn)  ;84990;Gutach                    
191;77654 Offenburg           ;8317093;Oberwolfach               ;84995;Oberwolfach               
191;77654 Offenburg           ;8317145;Wolfach                   ;85000;Wolfach                   
191;77654 Offenburg           ;8317145;Wolfach                   ;85001;Kinzigtal                 
191;77654 Offenburg           ;8317145;Wolfach                   ;85002;Kirnbach                  
191;77654 Offenburg           ;8317051;Hornberg                  ;85010;Hornberg                  
191;77654 Offenburg           ;8317051;Hornberg                  ;85011;Niederwasser              
191;77654 Offenburg           ;8317051;Hornberg                  ;85012;Reichenbach               
190;77654 Offenburg           ;8317971;Rheinau /F (Gemeindefrei) ;85020;Rheinau                   
70;79312 Emmendingen         ;8316053;Rheinhausen               ;85040;Niederhausen              
70;79312 Emmendingen         ;8316053;Rheinhausen               ;85041;Oberhausen                
70;79312 Emmendingen         ;8316017;Herbolzheim               ;85050;Herbolzheim               
70;79312 Emmendingen         ;8316017;Herbolzheim               ;85051;Bleichheim                
70;79312 Emmendingen         ;8316017;Herbolzheim               ;85052;Broggingen                
70;79312 Emmendingen         ;8316017;Herbolzheim               ;85053;Tutschfelden              
70;79312 Emmendingen         ;8316017;Herbolzheim               ;85054;Wagenstadt                
70;79312 Emmendingen         ;8316049;Weisweil                  ;85060;Weisweil                  
70;79312 Emmendingen         ;8316020;Kenzingen                 ;85070;Kenzingen                 
70;79312 Emmendingen         ;8316020;Kenzingen                 ;85071;Bombach                   
70;79312 Emmendingen         ;8316020;Kenzingen                 ;85072;Hecklingen                
70;79312 Emmendingen         ;8316020;Kenzingen                 ;85073;Nordweil                  
70;79312 Emmendingen         ;8316037;Riegel am Kaiserstuhl     ;85080;Riegel                    
70;79312 Emmendingen         ;8316013;Forchheim                 ;85085;Forchheim                 
70;79312 Emmendingen         ;8316051;Wyhl am Kaiserstuhl       ;85090;Wyhl                      
70;79312 Emmendingen         ;8316038;Sasbach am Kaiserstuhl    ;85100;Sasbach                   
70;79312 Emmendingen         ;8316038;Sasbach am Kaiserstuhl    ;85101;Jechtingen                
70;79312 Emmendingen         ;8316038;Sasbach am Kaiserstuhl    ;85102;Leiselheim                
70;79312 Emmendingen         ;8316012;Endingen am Kaiserstuhl   ;85110;Endingen                  
70;79312 Emmendingen         ;8316012;Endingen am Kaiserstuhl   ;85111;Amoltern                  
70;79312 Emmendingen         ;8316012;Endingen am Kaiserstuhl   ;85112;Kiechlinsbergen           
70;79312 Emmendingen         ;8316012;Endingen am Kaiserstuhl   ;85113;Königschaffhausen         
70;79312 Emmendingen         ;8316002;Bahlingen am Kaiserstuhl  ;85120;Bahlingen                 
70;79312 Emmendingen         ;8316054;Freiamt                   ;85130;Freiamt                   
70;79312 Emmendingen         ;8316054;Freiamt                   ;85131;Ottoschwanden             
70;79312 Emmendingen         ;8316024;Malterdingen              ;85140;Malterdingen              
70;79312 Emmendingen         ;8316043;Teningen                  ;85150;Teningen                  
70;79312 Emmendingen         ;8316043;Teningen                  ;85151;Heimbach                  
70;79312 Emmendingen         ;8316043;Teningen                  ;85152;Köndringen                
70;79312 Emmendingen         ;8316043;Teningen                  ;85153;Nimburg                   
70;79312 Emmendingen         ;8316011;Emmendingen               ;85160;Emmendingen               
70;79312 Emmendingen         ;8316011;Emmendingen               ;85161;Kollmarsreute             
70;79312 Emmendingen         ;8316011;Emmendingen               ;85162;Maleck                    
70;79312 Emmendingen         ;8316011;Emmendingen               ;85163;Mundingen                 
70;79312 Emmendingen         ;8316011;Emmendingen               ;85164;Wasser                    
70;79312 Emmendingen         ;8316011;Emmendingen               ;85165;Windenreute               
70;79312 Emmendingen         ;8316039;Sexau                     ;85170;Sexau                     
70;79312 Emmendingen         ;8316003;Biederbach                ;85175;Biederbach                
70;79312 Emmendingen         ;8316010;Elzach                    ;85180;Elzach                    
70;79312 Emmendingen         ;8316010;Elzach                    ;85181;Katzenmoos                
70;79312 Emmendingen         ;8316010;Elzach                    ;85182;Prechtal                  
70;79312 Emmendingen         ;8316010;Elzach                    ;85183;Yach                      
70;79312 Emmendingen         ;8316055;Winden im Elztal          ;85190;Niederwinden              
70;79312 Emmendingen         ;8316055;Winden im Elztal          ;85191;Oberwinden                
70;79312 Emmendingen         ;8316014;Gutach im Breisgau        ;85200;Gutach                    
70;79312 Emmendingen         ;8316014;Gutach im Breisgau        ;85201;Bleibach                  
70;79312 Emmendingen         ;8316014;Gutach im Breisgau        ;85202;Siegelau                  
70;79312 Emmendingen         ;8316042;Simonswald                ;85210;Altsimonswald             
70;79312 Emmendingen         ;8316042;Simonswald                ;85211;Haslachsimonswald         
70;79312 Emmendingen         ;8316042;Simonswald                ;85212;Obersimonswald            
70;79312 Emmendingen         ;8316042;Simonswald                ;85213;Untersimonswald           
70;79312 Emmendingen         ;8316042;Simonswald                ;85214;Wildgutach                
70;79312 Emmendingen         ;8316056;Waldkirch                 ;85220;Waldkirch                 
70;79312 Emmendingen         ;8316056;Waldkirch                 ;85221;Buchholz                  
70;79312 Emmendingen         ;8316056;Waldkirch                 ;85222;Kollnau                   
70;79312 Emmendingen         ;8316056;Waldkirch                 ;85223;Siensbach                 
70;79312 Emmendingen         ;8316056;Waldkirch                 ;85224;Suggental                 
70;79312 Emmendingen         ;8316036;Reute                     ;85230;Reute                     
70;79312 Emmendingen         ;8316009;Denzlingen                ;85235;Denzlingen                
70;79312 Emmendingen         ;8316045;Vörstetten                ;85240;Vörstetten                
80;79206 Breisach am Rhein   ;8315133;Vogtsburg im Kaiserstuhl  ;85260;Achkarren                 
80;79206 Breisach am Rhein   ;8315133;Vogtsburg im Kaiserstuhl  ;85261;Bickensohl                
80;79206 Breisach am Rhein   ;8315133;Vogtsburg im Kaiserstuhl  ;85262;Bischoffingen             
80;79206 Breisach am Rhein   ;8315133;Vogtsburg im Kaiserstuhl  ;85263;Burkheim                  
80;79206 Breisach am Rhein   ;8315133;Vogtsburg im Kaiserstuhl  ;85264;Oberbergen                
80;79206 Breisach am Rhein   ;8315133;Vogtsburg im Kaiserstuhl  ;85265;Oberrotweil               
80;79206 Breisach am Rhein   ;8315133;Vogtsburg im Kaiserstuhl  ;85266;Schelingen                
80;79206 Breisach am Rhein   ;8315030;Eichstetten               ;85275;Eichstetten               
80;79206 Breisach am Rhein   ;8315013;Bötzingen                 ;85280;Bötzingen                 
80;79206 Breisach am Rhein   ;8315043;Gottenheim                ;85285;Gottenheim                
80;79206 Breisach am Rhein   ;8315132;March                     ;85290;Buchheim                  
80;79206 Breisach am Rhein   ;8315132;March                     ;85291;Holzhausen                
80;79206 Breisach am Rhein   ;8315132;March                     ;85292;Hugstetten                
80;79206 Breisach am Rhein   ;8315132;March                     ;85293;Neuershausen              
80;79206 Breisach am Rhein   ;8315115;Umkirch                   ;85300;Umkirch                   
80;79206 Breisach am Rhein   ;8315059;Ihringen                  ;85310;Ihringen                  
80;79206 Breisach am Rhein   ;8315059;Ihringen                  ;85311;Wasenweiler               
80;79206 Breisach am Rhein   ;8315015;Breisach am Rhein         ;85320;Breisach                  
80;79206 Breisach am Rhein   ;8315015;Breisach am Rhein         ;85321;Gündlingen                
80;79206 Breisach am Rhein   ;8315015;Breisach am Rhein         ;85322;Niederrimsingen           
80;79206 Breisach am Rhein   ;8315015;Breisach am Rhein         ;85323;Oberrimsingen             
80;79206 Breisach am Rhein   ;8315072;Merdingen                 ;85330;Merdingen                 
80;79206 Breisach am Rhein   ;8315051;Heuweiler                 ;85335;Heuweiler                 
80;79206 Breisach am Rhein   ;8315047;Gundelfingen              ;85340;Gundelfingen              
80;79206 Breisach am Rhein   ;8315047;Gundelfingen              ;85341;Wildtal                   
80;79206 Breisach am Rhein   ;8315041;Glottertal                ;85350;Föhrental                 
80;79206 Breisach am Rhein   ;8315041;Glottertal                ;85351;Oberglottertal            
80;79206 Breisach am Rhein   ;8315041;Glottertal                ;85352;Ohrensbach                
80;79206 Breisach am Rhein   ;8315041;Glottertal                ;85353;Unterglottertal           
82;79206 Breisach am Rhein   ;8315095;St. Peter                 ;85360;St. Peter                 
82;79206 Breisach am Rhein   ;8315094;St. Märgen                ;85365;St. Märgen                
80;79206 Breisach am Rhein   ;8315098;Schallstadt               ;85370;Mengen                    
80;79206 Breisach am Rhein   ;8315098;Schallstadt               ;85371;Schallstadt               
80;79206 Breisach am Rhein   ;8315098;Schallstadt               ;85372;Wolfenweiler              
80;79206 Breisach am Rhein   ;8315028;Ebringen                  ;85380;Ebringen                  
80;79206 Breisach am Rhein   ;8315089;Pfaffenweiler             ;85385;Pfaffenweiler             
80;79206 Breisach am Rhein   ;8315073;Merzhausen                ;85390;Merzhausen                
80;79206 Breisach am Rhein   ;8315003;Au                        ;85400;Au                        
80;79206 Breisach am Rhein   ;8315125;Wittnau                   ;85405;Wittnau                   
80;79206 Breisach am Rhein   ;8315107;Sölden                    ;85410;Sölden                    
80;79206 Breisach am Rhein   ;8315056;Horben                    ;85415;Horben                    
80;79206 Breisach am Rhein   ;8315109;Stegen                    ;85420;Stegen                    
80;79206 Breisach am Rhein   ;8315109;Stegen                    ;85421;Eschbach                  
80;79206 Breisach am Rhein   ;8315109;Stegen                    ;85422;Wittental                 
80;79206 Breisach am Rhein   ;8315064;Kirchzarten               ;85430;Kirchzarten               
80;79206 Breisach am Rhein   ;8315064;Kirchzarten               ;85431;Burg                      
80;79206 Breisach am Rhein   ;8315064;Kirchzarten               ;85432;Zarten                    
80;79206 Breisach am Rhein   ;8315020;Buchenbach                ;85440;Buchenbach                
80;79206 Breisach am Rhein   ;8315020;Buchenbach                ;85441;Falkensteig               
80;79206 Breisach am Rhein   ;8315020;Buchenbach                ;85442;Unteribental              
80;79206 Breisach am Rhein   ;8315020;Buchenbach                ;85443;Wagensteig                
80;79206 Breisach am Rhein   ;8315084;Oberried                  ;85450;Oberried                  
80;79206 Breisach am Rhein   ;8315084;Oberried                  ;85451;St. Wilhelm               
80;79206 Breisach am Rhein   ;8315084;Oberried                  ;85452;Hofsgrund                 
80;79206 Breisach am Rhein   ;8315084;Oberried                  ;85453;Zastler                   
82;79206 Breisach am Rhein   ;8315031;Eisenbach (Hochschwarzw.) ;85460;Eisenbach                 
82;79206 Breisach am Rhein   ;8315031;Eisenbach (Hochschwarzw.) ;85461;Bubenbach                 
82;79206 Breisach am Rhein   ;8315031;Eisenbach (Hochschwarzw.) ;85462;Oberbränd                 
82;79206 Breisach am Rhein   ;8315031;Eisenbach (Hochschwarzw.) ;85463;Schollach                 
82;79206 Breisach am Rhein   ;8315113;Titisee-Neustadt          ;85470;Langenordnach             
82;79206 Breisach am Rhein   ;8315113;Titisee-Neustadt          ;85471;Neustadt                  
82;79206 Breisach am Rhein   ;8315113;Titisee-Neustadt          ;85472;Rudenberg                 
82;79206 Breisach am Rhein   ;8315113;Titisee-Neustadt          ;85473;Schwärzenbach             
82;79206 Breisach am Rhein   ;8315113;Titisee-Neustadt          ;85474;Titisee                   
82;79206 Breisach am Rhein   ;8315113;Titisee-Neustadt          ;85475;Waldau                    
82;79206 Breisach am Rhein   ;8315016;Breitnau                  ;85480;Breitnau                  
82;79206 Breisach am Rhein   ;8315052;Hinterzarten              ;85490;Hinterzarten              
81;79206 Breisach am Rhein   ;8315014;Bollschweil               ;85500;Bollschweil               
81;79206 Breisach am Rhein   ;8315014;Bollschweil               ;85501;St. Ulrich                
81;79206 Breisach am Rhein   ;8315131;Ehrenkirchen              ;85510;Ehrenstetten              
81;79206 Breisach am Rhein   ;8315131;Ehrenkirchen              ;85511;Kirchhofen                
81;79206 Breisach am Rhein   ;8315131;Ehrenkirchen              ;85512;Norsingen                 
81;79206 Breisach am Rhein   ;8315131;Ehrenkirchen              ;85513;Offnadingen               
81;79206 Breisach am Rhein   ;8315131;Ehrenkirchen              ;85514;Scherzingen               
81;79206 Breisach am Rhein   ;8315006;Bad Krozingen             ;85520;Krozingen                 
81;79206 Breisach am Rhein   ;8315006;Bad Krozingen             ;85521;Biengen                   
81;79206 Breisach am Rhein   ;8315006;Bad Krozingen             ;85522;Hausen                    
81;79206 Breisach am Rhein   ;8315006;Bad Krozingen             ;85523;Schlatt                   
81;79206 Breisach am Rhein   ;8315006;Bad Krozingen             ;85524;Tunsel                    
81;79206 Breisach am Rhein   ;8315048;Hartheim am Rhein         ;85530;Hartheim                  
81;79206 Breisach am Rhein   ;8315048;Hartheim am Rhein         ;85531;Bremgarten                
81;79206 Breisach am Rhein   ;8315048;Hartheim am Rhein         ;85532;Feldkirch                 
81;79206 Breisach am Rhein   ;8315033;Eschbach                  ;85540;Eschbach                  
81;79206 Breisach am Rhein   ;8315050;Heitersheim               ;85550;Heitersheim               
81;79206 Breisach am Rhein   ;8315050;Heitersheim               ;85551;Gallenweiler              
81;79206 Breisach am Rhein   ;8315008;Ballrechten-Dottingen     ;85560;Ballrechten               
81;79206 Breisach am Rhein   ;8315008;Ballrechten-Dottingen     ;85561;Dottingen                 
81;79206 Breisach am Rhein   ;8315108;Staufen im Breisgau       ;85570;Staufen                   
81;79206 Breisach am Rhein   ;8315108;Staufen im Breisgau       ;85571;Grunern                   
81;79206 Breisach am Rhein   ;8315108;Staufen im Breisgau       ;85572;Wettelbrunn               
81;79206 Breisach am Rhein   ;8315130;Münstertal/Schwarzwald    ;85580;Obermünstertal            
81;79206 Breisach am Rhein   ;8315130;Münstertal/Schwarzwald    ;85581;Untermünstertal           
82;79206 Breisach am Rhein   ;8315039;Friedenweiler             ;85590;Friedenweiler             
82;79206 Breisach am Rhein   ;8315039;Friedenweiler             ;85591;Rötenbach                 
82;79206 Breisach am Rhein   ;8315070;Löffingen                 ;85600;Löffingen                 
82;79206 Breisach am Rhein   ;8315070;Löffingen                 ;85601;Bachheim                  
82;79206 Breisach am Rhein   ;8315070;Löffingen                 ;85602;Dittishausen              
82;79206 Breisach am Rhein   ;8315070;Löffingen                 ;85603;Göschweiler               
82;79206 Breisach am Rhein   ;8315070;Löffingen                 ;85604;Reiselfingen              
82;79206 Breisach am Rhein   ;8315070;Löffingen                 ;85605;Seppenhofen               
82;79206 Breisach am Rhein   ;8315070;Löffingen                 ;85606;Unadingen                 
82;79206 Breisach am Rhein   ;8315068;Lenzkirch                 ;85620;Lenzkirch                 
82;79206 Breisach am Rhein   ;8315068;Lenzkirch                 ;85621;Kappel                    
82;79206 Breisach am Rhein   ;8315068;Lenzkirch                 ;85622;Raitenbuch                
82;79206 Breisach am Rhein   ;8315068;Lenzkirch                 ;85623;Saig                      
82;79206 Breisach am Rhein   ;8315037;Feldberg (Schwarzwald)    ;85630;Feldberg                  
82;79206 Breisach am Rhein   ;8315037;Feldberg (Schwarzwald)    ;85631;Altglashütten             
82;79206 Breisach am Rhein   ;8315037;Feldberg (Schwarzwald)    ;85632;Falkau                    
82;79206 Breisach am Rhein   ;8315102;Schluchsee                ;85640;Schluchsee                
82;79206 Breisach am Rhein   ;8315102;Schluchsee                ;85641;Blasiwald                 
82;79206 Breisach am Rhein   ;8315102;Schluchsee                ;85642;Faulenfürst               
82;79206 Breisach am Rhein   ;8315102;Schluchsee                ;85643;Fischbach                 
82;79206 Breisach am Rhein   ;8315102;Schluchsee                ;85644;Schönenbach               
81;79206 Breisach am Rhein   ;8315022;Buggingen                 ;85650;Buggingen                 
81;79206 Breisach am Rhein   ;8315022;Buggingen                 ;85651;Seefelden                 
81;79206 Breisach am Rhein   ;8315111;Sulzburg                  ;85660;Sulzburg                  
81;79206 Breisach am Rhein   ;8315111;Sulzburg                  ;85661;Laufen                    
81;79206 Breisach am Rhein   ;8315074;Müllheim                  ;85670;Müllheim                  
81;79206 Breisach am Rhein   ;8315074;Müllheim                  ;85671;Britzingen                
81;79206 Breisach am Rhein   ;8315074;Müllheim                  ;85672;Dattingen                 
81;79206 Breisach am Rhein   ;8315074;Müllheim                  ;85673;Feldberg                  
81;79206 Breisach am Rhein   ;8315074;Müllheim                  ;85674;Hügelheim                 
81;79206 Breisach am Rhein   ;8315074;Müllheim                  ;85675;Niederweiler              
81;79206 Breisach am Rhein   ;8315074;Müllheim                  ;85676;Vögisheim                 
81;79206 Breisach am Rhein   ;8315074;Müllheim                  ;85677;Zunzingen                 
81;79206 Breisach am Rhein   ;8315007;Badenweiler               ;85685;Badenweiler               
81;79206 Breisach am Rhein   ;8315007;Badenweiler               ;85686;Lipburg                   
81;79206 Breisach am Rhein   ;8315007;Badenweiler               ;85687;Schweighof                
81;79206 Breisach am Rhein   ;8315004;Auggen                    ;85695;Auggen                    
81;79206 Breisach am Rhein   ;8315076;Neuenburg am Rhein        ;85700;Neuenburg                 
81;79206 Breisach am Rhein   ;8315076;Neuenburg am Rhein        ;85701;Grißheim                  
81;79206 Breisach am Rhein   ;8315076;Neuenburg am Rhein        ;85702;Steinenstadt              
81;79206 Breisach am Rhein   ;8315076;Neuenburg am Rhein        ;85703;Zienken                   
505;Stadt Freiburg im Breisgau;8311000;Freiburg im Breisgau      ;85710;Freiburg                  
505;Stadt Freiburg im Breisgau;8311000;Freiburg im Breisgau      ;85711;Ebnet                     
505;Stadt Freiburg im Breisgau;8311000;Freiburg im Breisgau      ;85712;Hochdorf                  
505;Stadt Freiburg im Breisgau;8311000;Freiburg im Breisgau      ;85713;Kappel                    
505;Stadt Freiburg im Breisgau;8311000;Freiburg im Breisgau      ;85714;Lehen                     
505;Stadt Freiburg im Breisgau;8311000;Freiburg im Breisgau      ;85715;Munzingen                 
505;Stadt Freiburg im Breisgau;8311000;Freiburg im Breisgau      ;85716;Opfingen                  
505;Stadt Freiburg im Breisgau;8311000;Freiburg im Breisgau      ;85717;Tiengen                   
505;Stadt Freiburg im Breisgau;8311000;Freiburg im Breisgau      ;85718;Waltershofen              
260;78628 Rottweil            ;8325057;Sulz am Neckar            ;85740;Sulz                      
260;78628 Rottweil            ;8325057;Sulz am Neckar            ;85741;Bergfelden                
260;78628 Rottweil            ;8325057;Sulz am Neckar            ;85742;Dürrenmettstetten         
260;78628 Rottweil            ;8325057;Sulz am Neckar            ;85743;Fischingen                
260;78628 Rottweil            ;8325057;Sulz am Neckar            ;85744;Glatt                     
260;78628 Rottweil            ;8325057;Sulz am Neckar            ;85745;Holzhausen                
260;78628 Rottweil            ;8325057;Sulz am Neckar            ;85746;Hopfau                    
260;78628 Rottweil            ;8325057;Sulz am Neckar            ;85747;Mühlheim                  
260;78628 Rottweil            ;8325057;Sulz am Neckar            ;85748;Renfrizhausen             
260;78628 Rottweil            ;8325057;Sulz am Neckar            ;85749;Sigmarswangen             
260;78628 Rottweil            ;8325061;Vöhringen                 ;85760;Vöhringen                 
260;78628 Rottweil            ;8325061;Vöhringen                 ;85761;Wittershausen             
260;78628 Rottweil            ;8325012;Dornhan                   ;85770;Dornhan                   
260;78628 Rottweil            ;8325012;Dornhan                   ;85771;Bettenhausen              
260;78628 Rottweil            ;8325012;Dornhan                   ;85772;Busenweiler               
260;78628 Rottweil            ;8325012;Dornhan                   ;85773;Fürnsal                   
260;78628 Rottweil            ;8325012;Dornhan                   ;85774;Leinstetten               
260;78628 Rottweil            ;8325012;Dornhan                   ;85775;Marschalkenzimmern        
260;78628 Rottweil            ;8325012;Dornhan                   ;85776;Weiden                    
260;78628 Rottweil            ;8325050;Schenkenzell              ;85780;Schenkenzell              
260;78628 Rottweil            ;8325050;Schenkenzell              ;85781;Kaltbrunn                 
260;78628 Rottweil            ;8325051;Schiltach                 ;85790;Schiltach                 
260;78628 Rottweil            ;8325051;Schiltach                 ;85791;Lehengericht              
260;78628 Rottweil            ;8325070;Fluorn-Winzeln            ;85800;Fluorn                    
260;78628 Rottweil            ;8325070;Fluorn-Winzeln            ;85801;Winzeln                   
260;78628 Rottweil            ;8325045;Oberndorf am Neckar       ;85810;Oberndorf                 
260;78628 Rottweil            ;8325045;Oberndorf am Neckar       ;85811;Aistaig                   
260;78628 Rottweil            ;8325045;Oberndorf am Neckar       ;85812;Altoberndorf              
260;78628 Rottweil            ;8325045;Oberndorf am Neckar       ;85813;Beffendorf                
260;78628 Rottweil            ;8325045;Oberndorf am Neckar       ;85814;Bochingen                 
260;78628 Rottweil            ;8325045;Oberndorf am Neckar       ;85815;Boll                      
260;78628 Rottweil            ;8325045;Oberndorf am Neckar       ;85816;Hochmössingen             
260;78628 Rottweil            ;8325015;Epfendorf                 ;85820;Epfendorf                 
260;78628 Rottweil            ;8325015;Epfendorf                 ;85821;Harthausen                
260;78628 Rottweil            ;8325015;Epfendorf                 ;85822;Trichtingen               
260;78628 Rottweil            ;8325001;Aichhalden                ;85830;Aichhalden                
260;78628 Rottweil            ;8325001;Aichhalden                ;85831;Rötenberg                 
260;78628 Rottweil            ;8325036;Lauterbach                ;85840;Lauterbach                
260;78628 Rottweil            ;8325053;Schramberg                ;85850;Schramberg                
260;78628 Rottweil            ;8325053;Schramberg                ;85851;Waldmössingen             
260;78628 Rottweil            ;8325053;Schramberg                ;85860;Tennenbronn               
260;78628 Rottweil            ;8325024;Hardt                     ;85865;Hardt                     
260;78628 Rottweil            ;8325014;Dunningen                 ;85870;Dunningen                 
260;78628 Rottweil            ;8325014;Dunningen                 ;85871;Lackendorf                
260;78628 Rottweil            ;8325014;Dunningen                 ;85872;Seedorf                   
260;78628 Rottweil            ;8325071;Eschbronn                 ;85880;Locherhof                 
260;78628 Rottweil            ;8325071;Eschbronn                 ;85881;Mariazell                 
260;78628 Rottweil            ;8325009;Bösingen                  ;85890;Bösingen                  
260;78628 Rottweil            ;8325009;Bösingen                  ;85891;Herrenzimmern             
260;78628 Rottweil            ;8325060;Villingendorf             ;85900;Villingendorf             
260;78628 Rottweil            ;8325011;Dietingen                 ;85910;Dietingen                 
260;78628 Rottweil            ;8325011;Dietingen                 ;85911;Böhringen                 
260;78628 Rottweil            ;8325011;Dietingen                 ;85912;Gößlingen                 
260;78628 Rottweil            ;8325011;Dietingen                 ;85913;Irslingen                 
260;78628 Rottweil            ;8325011;Dietingen                 ;85914;Rotenzimmern              
260;78628 Rottweil            ;8325069;Zimmern ob Rottweil       ;85920;Zimmern                   
260;78628 Rottweil            ;8325069;Zimmern ob Rottweil       ;85921;Flözlingen                
260;78628 Rottweil            ;8325069;Zimmern ob Rottweil       ;85922;Horgen                    
260;78628 Rottweil            ;8325069;Zimmern ob Rottweil       ;85923;Stetten                   
260;78628 Rottweil            ;8325049;Rottweil                  ;85930;Rottweil                  
260;78628 Rottweil            ;8325049;Rottweil                  ;85931;Feckenhausen              
260;78628 Rottweil            ;8325049;Rottweil                  ;85932;Göllsdorf                 
260;78628 Rottweil            ;8325049;Rottweil                  ;85933;Hausen                    
260;78628 Rottweil            ;8325049;Rottweil                  ;85934;Neufra                    
260;78628 Rottweil            ;8325049;Rottweil                  ;85935;Neukirch                  
260;78628 Rottweil            ;8325049;Rottweil                  ;85936;Zepfenhan                 
260;78628 Rottweil            ;8325064;Wellendingen              ;85945;Wellendingen              
260;78628 Rottweil            ;8325064;Wellendingen              ;85946;Wilflingen                
260;78628 Rottweil            ;8325072;Deißlingen                ;85955;Deißlingen                
260;78628 Rottweil            ;8325072;Deißlingen                ;85956;Lauffen                   
330;Schwenningen              ;8326055;Schonach im Schwarzwald   ;85970;Schonach                  
330;Schwenningen              ;8326060;Triberg im Schwarzwald    ;85980;Triberg                   
330;Schwenningen              ;8326060;Triberg im Schwarzwald    ;85981;Gremmelsbach              
330;Schwenningen              ;8326060;Triberg im Schwarzwald    ;85982;Nußbach                   
330;Schwenningen              ;8326054;Schönwald im Schwarzwald  ;85990;Schönwald                 
330;Schwenningen              ;8326031;Königsfeld im Schwarzwald ;86000;Königsfeld                
330;Schwenningen              ;8326031;Königsfeld im Schwarzwald ;86001;Buchenberg                
330;Schwenningen              ;8326031;Königsfeld im Schwarzwald ;86002;Burgberg                  
330;Schwenningen              ;8326031;Königsfeld im Schwarzwald ;86003;Erdmannsweiler            
330;Schwenningen              ;8326031;Königsfeld im Schwarzwald ;86004;Neuhausen                 
330;Schwenningen              ;8326031;Königsfeld im Schwarzwald ;86005;Weiler                    
330;Schwenningen              ;8326052;St. Georgen im Schwarzwald;86020;St. Georgen               
330;Schwenningen              ;8326052;St. Georgen im Schwarzwald;86021;Brigach                   
330;Schwenningen              ;8326052;St. Georgen im Schwarzwald;86022;Langenschiltach           
330;Schwenningen              ;8326052;St. Georgen im Schwarzwald;86023;Oberkirnach               
330;Schwenningen              ;8326052;St. Georgen im Schwarzwald;86024;Peterzell                 
330;Schwenningen              ;8326052;St. Georgen im Schwarzwald;86025;Stockburg                 
330;Schwenningen              ;8326041;Niedereschach             ;86030;Niedereschach             
330;Schwenningen              ;8326041;Niedereschach             ;86031;Fischbach                 
330;Schwenningen              ;8326041;Niedereschach             ;86032;Kappel                    
330;Schwenningen              ;8326041;Niedereschach             ;86033;Schabenhausen             
330;Schwenningen              ;8326037;Mönchweiler               ;86040;Mönchweiler               
330;Schwenningen              ;8326010;Dauchingen                ;86045;Dauchingen                
330;Schwenningen              ;8326065;Unterkirnach              ;86050;Unterkirnach              
525;Stadt Villingen-Schwenning;8326074;Villingen-Schwenningen    ;86060;Herzogenweiler            
525;Stadt Villingen-Schwenning;8326074;Villingen-Schwenningen    ;86061;Marbach                   
525;Stadt Villingen-Schwenning;8326074;Villingen-Schwenningen    ;86062;Mühlhausen                
525;Stadt Villingen-Schwenning;8326074;Villingen-Schwenningen    ;86063;Obereschach               
525;Stadt Villingen-Schwenning;8326074;Villingen-Schwenningen    ;86064;Pfaffenweiler             
525;Stadt Villingen-Schwenning;8326074;Villingen-Schwenningen    ;86065;Rietheim                  
525;Stadt Villingen-Schwenning;8326074;Villingen-Schwenningen    ;86066;Schwenningen              
525;Stadt Villingen-Schwenning;8326074;Villingen-Schwenningen    ;86067;Tannheim                  
525;Stadt Villingen-Schwenning;8326074;Villingen-Schwenningen    ;86068;Villingen                 
525;Stadt Villingen-Schwenning;8326074;Villingen-Schwenningen    ;86069;Weigheim                  
525;Stadt Villingen-Schwenning;8326074;Villingen-Schwenningen    ;86070;Weilersbach               
